cave,country,countryCode,county,id,latitude,locations,longitude,name,names,region,riggings,massifs,massif
McCann Cave #1,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90438,37.80528,,-92.33972,McCann Cave #1,McCann Cave #1,Missouri,,,
Merrell Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90439,37.82917,,-92.06028,Merrell Cave,Merrell Cave,Missouri,,,
Miller Cave #1,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90440,37.708813,,-92.067704,Miller Cave #1,Miller Cave #1,Missouri,,,
Miller Cave #2,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90441,37.70722,,-92.06778,Miller Cave #2,Miller Cave #2,Missouri,,,
Mix Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90442,37.87639,,-92.22194,Mix Cave,Mix Cave,Missouri,,,
Mud Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90443,37.915391,,-92.055559,Mud Cave,Mud Cave,Missouri,,,
Onyx Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90444,37.885625,,-92.032857,Onyx Cave,Onyx Cave,Missouri,,,
Peterson Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90445,37.86694,,-92.27139,Peterson Cave,Peterson Cave,Missouri,,,
Freeman's Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90446,37.72274799,,-92.05196714,Freeman's Cave,Freeman's Cave,Missouri,,,
Phillips Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90447,37.82551206,,-92.20189652,Phillips Cave,Phillips Cave,Missouri,,,
Pine Bluff Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90448,37.65137054,,-92.04912932,Pine Bluff Cave,Pine Bluff Cave,Missouri,,,
Piquet Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90449,37.95778,,-92.14583,Piquet Cave,Piquet Cave,Missouri,,,
Queen Cave Big,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90450,37.90306,,-92.02917,Queen Cave Big,Queen Cave Big,Missouri,,,
Queen Cave Little,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90451,37.90056,,-92.02556,Queen Cave Little,Queen Cave Little,Missouri,,,
Railroad Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90452,37.86361,,-92.23667,Railroad Cave,Railroad Cave,Missouri,,,
Rappel Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90453,37.6719672,,-92.04918554,Rappel Cave,Rappel Cave,Missouri,,,
Red Bluff Cave #1,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90454,37.83457813,,-92.35663679,Red Bluff Cave #1,Red Bluff Cave #1,Missouri,,,
Buford Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Ralls County,90500,39.59306,,-91.44056,Buford Cave,Buford Cave,Missouri,,,
Red Bluff Cave #2,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90455,37.83349233,,-92.35841776,Red Bluff Cave #2,Red Bluff Cave #2,Missouri,,,
Butler Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Ralls County,90501,39.59472,,-91.42472,Butler Cave,Butler Cave,Missouri,,,
Fisher Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Ralls County,90502,39.53389,,-91.33806,Fisher Cave,Fisher Cave,Missouri,,,
Richland Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90457,37.80358968,,-92.34012045,Richland Cave,Richland Cave,Missouri,,,
La Baume Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Ralls County,90504,39.682961,,-91.316663,La Baume Cave,La Baume Cave,Missouri,,,
Roach Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90459,37.84343741,,-92.34287231,Roach Cave,Roach Cave,Missouri,,,
Stewart's Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Ralls County,90505,39.65556,,-91.32194,Stewart's Cave,Stewart's Cave,Missouri,,,
Roam Caves,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90460,37.87292781,,-92.28516017,Roam Caves,Roam Caves,Missouri,,,
Cave Spring Hollow Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Reynolds County,90506,37.226706,,-91.096101,Cave Spring Hollow Cave,Cave Spring Hollow Cave,Missouri,,,
Cook's Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Reynolds County,90507,37.4925,,-91.01694,Cook's Cave,Cook's Cave,Missouri,,,
Unnamed Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Reynolds County,90508,37.35544259,,-91.15033415,Unnamed Cave,Unnamed Cave,Missouri,,,
Well Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Reynolds County,90509,37.42306,,-90.82167,Well Cave,Well Cave,Missouri,,,
Rollins Cave #2,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90462,37.84446254,,-92.23492125,Rollins Cave #2,Rollins Cave #2,Missouri,,,
Lewis Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Ripley County,90511,36.79861,,-90.99389,Lewis Cave,Lewis Cave,Missouri,,,
Roubidoux Spring,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90464,37.825169,,-92.202681,Roubidoux Spring,Roubidoux Spring,Missouri,,,
Panther Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Ripley County,90512,36.74528,,-91.06778,Panther Cave,Panther Cave,Missouri,,,
Round Mouth Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90465,37.9387659,,-92.22839134,Round Mouth Cave,Round Mouth Cave,Missouri,,,
ABD Mine,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Shannon County,90513,36.936755,,-91.604433,ABD Mine,ABD Mine,Missouri,,,
Ryden Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90466,37.65139,,-92.03139,Ryden Cave,Ryden Cave,Missouri,,,
Alley Spring Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Shannon County,90514,37.15476115,,-91.44168794,Alley Spring Cave,Alley Spring Cave,Missouri,,,
Saltpeter Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90467,37.69886088,,-92.07017379,Saltpeter Cave,Saltpeter Cave,Missouri,,,
Arch Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Shannon County,90515,37.37694,,-91.20694,Arch Cave,Arch Cave,Missouri,,,
Saltpeter Cave #3,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90468,37.66471495,,-92.22179058,Saltpeter Cave #3,Saltpeter Cave #3,Missouri,,,
Banker Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Shannon County,90516,37.15372461,,-91.11456356,Banker Cave,Banker Cave,Missouri,,,
Schlicht Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90470,37.89987551,,-92.18063897,Schlicht Cave,Schlicht Cave,Missouri,,,
Cave Spring Cave #2,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Shannon County,90527,37.363417,,-91.495701,Cave Spring Cave #2,Cave Spring Cave #2,Missouri,,,
Steckle Caves,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90481,37.83961284,,-92.33752939,Steckle Caves,Steckle Caves,Missouri,,,
Cookstove Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Shannon County,90528,37.19111,,-91.21389,Cookstove Cave,Cookstove Cave,Missouri,,,
Stockpen Cave,"United States, United States, Estados Unidos, Etats-Unis, Vereinigte Staaten von Amerika, Съединените Американски Щати (САЩ), Stati Uniti d'America, Estats Units d'Amèrica, Verenigde Staten van Amerika, United States",USA,Pulaski County,90482,37.65254046,,-92.03947547,Stockpen Cave,Stockpen Cave,Missouri,,,
